videoId,comment,channelId,channelName
4mhrgXyjOkc,Anyone know why there has been no uploads in a month?,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Will Nanners ever upload again? What happened?,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Legend,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,So... How about those consistent uploads.,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Soooooo  is this a dead channel now?,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,A month later and the world wonders... where is SeaNanners?,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,why do all the great youtubers just die? soo sad   love you nanners,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Is the nanno man okay?,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,you dead fam?,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Nanners  why no upload,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,What happened to nanners. Why did the uploads stop,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,I miss you Adam. Have loved your videos for years and it's been a month now. I'm sure you're busy in your life outside of YouTube but I honestly wouldn't mind a blog if you don't have time to edit a gaming vid.,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,How do you get ahold of adam?,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Mr banana man where have you gone,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,I believe that he will upload any day now.,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Post more vids,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,DEAD CHANNEL,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,I meed you in my life adam :[ please dont stop uploading i cant do this without you,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,RIP Seananners,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,can anyone like ask his friends to know how he's doing,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Where's the nanner man,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,I miss Adam plz come back :(I,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,whens the next episode,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,He hasn't uploaded for a month? HE DEAD.,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,It's been 5ever since Mr. Nanners had last posted a video. I hope he is doing the goods,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,We miss u nanners,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Plz more videos,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Adam?  It's been a month  Adam. Is everything okay?,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Just patiently checking my feed everyday hoping for a video,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Haven't checked in on Nanners and Co. in a long time. And they're still doing Prop Hunt? Ok then.,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Where are u Nanners :(,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Given that the hunters don't take damage from shooting actual props  the whistling really seems to break this game mode.,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Where is he?,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Why is Adam posting so little now?,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,What happened with the BananaMan? He's been gone a while. Everything ok or are you moving?,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,rip nanners,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,I want to see unturned again,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Ok where is this guy i used to enjoy his videos man come back!!,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Where are u nanners :(,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,play fortnite,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Hey Adam I hope your glad to know that someone said that when they get notified by one of the comments on one of YOUR videos it turns them on.   ;D,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,I wish Adam had more recognition like he used to  always been a fan but it seems like a lot of people just stopped watching. One of the greatest channels in my top 10,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,P-papa nanners. Where are you?,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,It's been like a year since he uploaded a new video still nothing,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,a bunch of chairs pretending to be people deciding the fate of the world with a screen is just too much for me XD,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Can we just take a second to appreciate how Adam's videos are good without hardly any editing whatsoever.,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,"Whats this magical place?.....UUUUAAAAAAAAAAAAHHHHH!!!!",SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,I lost it when he insulted brian in robot talk.,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,I love you Nanners.,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Gonk is op,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,I just barely noticed he uses the same shirt for every video  ever since e years ago aswell,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,A classic Nanners video will always include penis somehow,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Those are droids  not robots.,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,YES!! NANNERS PROP HUNT,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,space enema more like.... enema of the space,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Ireland is my planet,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Are these the droids we're looking for? because i can't see...,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,the death star can target only a part of a planet have u seen rouge 1,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,love you seananners,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Finally more gmod! New facecam looks better too,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,I'm here,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,The Magical Place had the best screams.. xD,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Nanners is back!,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Anyone else notice Nanners Dolphin laughing the star wars fight music?,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,UUUUUUUUGH I WANNA PLAY THIS MAP RIGHT NOW I FUCKING LOVE STAR WARS. *Re-downloads gmod*,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,dont eat while watching seananners videos i literally just choked (laughing) on this tater tot ive got here and idk how i feel abt that,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,"use your talker to polish my sausage" how have I never heard this that's great,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,still freaking about chilled saying "palpalteen",SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Irish and amused. lol also Chilled Ireland is an island we're small enough :-P,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Why did t say "Hunters in" when the hunters never found the props,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Is Nanners actual channel back? Or is this a setup for a bait and switch? I'm not resubbing until I know the feed's not going to fill with stream garbage.,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Adam the Gonk droid.,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,666 comment,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,I personally love the new facecam. It's pretty. :),SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Please make a animatcion of this please its so funny,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,New layout and his face cam is still blown out! Lol,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Can you get rid of the oversized face cam please?,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,"What's your name son?"  "Alexander Hamilton",SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,i love how nanners was singing Duel of the fates throughout the video,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,I'm glad to see Terroiser get owned a whole bunch. It makes me laugh to see an egotistical douche get destroyed.,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,were r da videos asshole,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,NANNERS YOURE BACK YEEEESSSSSSSSSSSS MORE BANANA JESUS,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Favorite gmod map yet.,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,yas gmod is back. my soul is being completed again,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Missed these so much,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,:D,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,That box droid is basically a mobile battery,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Who else is liking this style of facecam? I think he needs to make it a bit smaller  but it's good,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Seannners  please do more Trouble in Terrorist Town. You are the best at that game  and I laugh myself silly watching your traitorous ways,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,please please play more prop hunt or mini golf (with chilled)!!! love you Adam!! you're an amazing person!! don't forget that!!,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,i havent laughed this much in so long,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Even after watching him for all this time  the prop chases still make me feel on edge,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Seananners  I don't want to be rude  but I love your gmod content so much better than all your other gameplay. I love the shenanigans and jokes your and your friends pull. Please bring this lighthearted content back.,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Chilled got space raped,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,ayyyy nice new facecam,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Brian is the prop hunt version of the fat kid none of the jocks  want. His track record isn't the greatest lol,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,UNLIMITED KISSES,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,YOU ALL HAVE NO IDEA HOW MUCH I HAVE BEEN PREPARING MY BODY FOR ANOTHER GMOD VIDEO.,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,HE'S BACK!!!,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,YES PROP HUNT!!!!!!!!!!!,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,I've missed these prop hunt videos,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,FINALLY,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Glad Nanners is back but I can't forgive Chilled for saying "Emperor Palpaltine" at the beginning xD  Fuckin' Palpaltine...,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Not to be that guy but you can change the power of the death star laser so that you don't destroy a whole planet. So you are able to destroy just Ireland.,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,EHHHHHHHHHHHHHHHHHHHHHH seananners is back,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,"Who made that man a gunner?" "I did  sir. He's my cousin.",SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,please fix your thumbnails love your vids but the thumbnails are not really that good,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,How dare you talk about Ireland that way haha we should tell chilled that he's flying to the moon and shoot the shuttle while its in space haha lazer accuracy,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,You cant spell prop hunt without cheatsy doodles and disappointment.,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Manners obviously hasn't seen Rouge One  cause the Death Star can take out a city with partial power. Ireland could definitely be destroyed without blowing up the entire planet.,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Map?,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Is it me or has he some how gotten whiter,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,i love the new web cam but smaller maybe? idk,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,too good,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,lol what map is this?? I need it!,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,wow haha why does naners*,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,why dose Sanders look like marchel from how I met your mother,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,You can tell Nanners has lost his mind after so many streams.,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,*A G G R E S S I V E  B E E P I N G*,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Did Nanners just fucking laugh the star wars music?  He sang it  then he laughed it.......,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,What map is this??,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,"what is this magical place" *five seconds later  dead*,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,does anyone hear Sark putting in DINGS when Nanners was the r2 unit :P as he hits the wall,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,I like this camera angle a lot more.,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Just play the video then close your eyes and let your imagination take it from there. :),SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,It's been far too long since the last prop hunt video. I feel rejuvenated.,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,you should play the hidden again,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Dude I've missed you and your crazy laugh and your banana fetish welcome back to the world of youtube naynay,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,dont stop love your prop hunt you should do a murder video again,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Neglect you base get punched in the...... dick.,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Well in Rogue One we saw the Death Star blow up a few big cities  so they totally could blow up Ireland...,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Is this channel dying?,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,NANNERS IS BACK ALL IS RIGHT IN THE WORLD WE LOVE YOU NANNERS and Cathy,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,spent 15 hours+ on my latest video  time to unwind.,SeaNanners Gaming Channel,SeaNanners
bMaj83bBJj0,Adam you look younger,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Where did he go? have not seen him upload in a while...,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Dad please come back you didn't even get milk,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Seananners we miss you :(,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,We miss you nanners! Come back please :(,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Just so you know  Someone called CorruptedCopper is getting away with just reposting your content. I found him cause I left auto play on and fell asleep to the sounds of you tormenting diaper babies and when I woke back up I was still listening to you but it was on CorruptedCopper's channel.,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Whatever you're upto  I hope you're happy and well.,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Bring back the hidden......,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,"I want you all to know that I'm a solid gold eagle made of chastity and science" made me spit coffee all over my screen.,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Remember when Seananners used to upload daily? Good times...,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,I think Nanners has recently been found out for tax fraud  and is currently hiding from the police. This month long hiatus is the only way he can shake them off his tail.,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Half you ever played death stair,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,All around me are familiar faces  worn out places  worn out faces,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Whats going on guys? How come the crew havent been posting videos on a regular basis? I miss you guys!,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,I need more videos,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,I love you dude  been subscribed since 2012 or before  hope I see you make videos into the future  and that it's just a break ;D,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,RIP Seananner Videos,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,It's haunting how quickly YouTube can destroy channels. Good luck Adam  even if you're doing fine  good luck in the future.,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,I miss adam,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,WHERE ARE YOU PLES,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Nanners  I need to see you on Twitch streaming with Hutch  please please.,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,I miss you man.... Give us an update when you can,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,A lot of people ask where my depression is derived. - This is the answer.,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Seananners is slowly pulling away from YouTube  makes me sad?,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Nanners plz bring back face cam!!!!,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Nanners we need you!!!,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,goodbye  sweet prince,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,you know yt fcked up when adam wont post new videos... one month already..,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,are u dead?,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,I can't believe its been a whole month without Adam. I'm dying here  captain. lol,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Does any one know why seananners hasn't upload a video in a month,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,I am both from the south and offended... disappointed,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Wow  I remember this channel from so long ago  how did this end up on my recommended list? Sad to see this channel pretty much dead :/,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Out of all the YouTubers I've watched only yours can bring a big smile to my face. Thank you for all the videos you have done and I hope there are more to come.,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,When is nanners coming back?,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,"Where did he go!? Where did the Banana go!?"  - Chilled  in an episode of Hide and Seek,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Hello. This is the NothingOrganization  doing nothing.,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Seananners are you ok?,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Makes me want to cry a little seeing your channel being so dead. You are one of the three youtubers I watch and still my favorite one  always love re watching your videos for a good laugh.  Hope you come back someday.,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Hi.,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Imagine having literally millions of people love and support you for years  people that have allowed you to buy your dream house and have a high paying job playing video games all day. Then you disappear with no explanation to the people that have made your life successful. And they still trip over each other so they can suck your dick.  GG Nanners.,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,When are you posting a new video?,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,What happened to nanners :(,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Did I miss out on an update video where he explained why he has been absent?,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Was just sitting down looking at my feed thinking  why haven't I seen anything from seananners on there? Must be doing a bunch of stuff irl =S Good luck with that xD will miss you!,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Please make more vidoes,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,I'm getting a Hutch vibe from the frequency of uploads,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,... well adam died and went to golf hell,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Dude manners haven't posted in a while did he drop the ball.,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,I hope you are doing well  kinda worried about you. take care of yourself.,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,I miss the Banana Jesus :( One of the OG channeles I subbed years ago and the person leading me to subbing to Max and Basically too.,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,hey can we get a channel update or something you have just gone dark man,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,why haven't uploaded in a month  don't leave us,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,i dreamed that adam uploaded something new but i woke up wen i realized it was to good to be true,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Miss you daddy,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Where the hell is SeaNanners?!?!?! 2 months for a vid is ridiculous. Hope he's ok,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Anyone else miss his daily uploads?,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,where is he,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Nanners ??? Dead   eaten   swollen   sucked  jerked  fucked  sliced  cooked  melted  smashed  dorked  master baited  slushed   boobed...Nannered,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,post a new video before I die,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,We miss you Nanners!,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,I miss your videos Nannerman,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Lol wow his channel its like a ghost town in here,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,It feels like all the good content creators are gone,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,where is manners?!?!?!?!,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Where did he go ?  Why doesn't he upload videos anymore?,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Does nanners have another job,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,He had vanished once more,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,did nanners quit youtube?,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Are him and Cathy still together,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Look up rotten products nanners,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,UPLOAD MORE!!!!,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,What happened to nanners,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,Wait does he not do cod anymore?,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,I might be the only one that thinks this but I feel like after you stopped using a facecam you videos got worse...no offense still love you Adam <3 miss the old you tho,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,what happened to seananners? :((((,SeaNanners Gaming Channel,SeaNanners
6jOSEqSJWWA,We call it football because it somewhat resembles rugby football,SeaNanners Gaming Channel,SeaNanners
